,Comment
44,"
    dünden bugüne yine epey ucuza bir sürü şey aldım. cidden denk gelince harika fiyatlar oluyor. sabah sefillerin 2 cildini toplam 15 tl ye aldım. 15 tl ye dergi kalmadı.
  "
45,"
    (bkz: donanım haber sıcak fırsatlar)
  "
46,"
    bosch marka 46 uclu tornavida setini 64 liraya aldim. stok o kadar cabuk tukendi ki, su anda 118 lira
  "
47,"
    yorumları okuyunca anlık ben;""-allahını seven üstüme link atsın.""ulan böyle böyle tüketim toplumu olduk işte. neyse dün 0.35 lt stanley mug'ı 120 liraya aldım. tefal bile 90 liraya satıyorken kaliteli bir mug'a 120 vermek çok koymadı. şuan 250 lira, vış...edit: mug geldi hemen kahvemi koydum içine. gayet güzel içimi rahat fakat içebilmek için şöyle 4-5 saat beklemek lazım aksi halde yanıyoruz efendim.
  "
48,"
    3 gün önce 6.292 tl ye aldığım tv ertesi gün 6.999tl olmuş bugün stoklarda tükenmiş.
  "
49,"
    bugün yine hayretlik bir övücülük gördüğümüz site.adama bozuk tv satmışlar 3.700 tl'ye büyük ihtimalle normalde 2000 tl'ye bile satsalar dolandırıcılık sayılan, değişim almamışlar üstüne. 600 tl vermişler evet 2000 tl etmeyecek ürüne çünkü defolu ürün satıyor 600 tl verip maliyeti 3100 tl yaptığı için yine övülmüş.bu amazon bunlara iyi yapıyor. aynen aynen iyi iyi jeff bezos bu serveti demek ki böyle böyle kazanmış.herkese çürük-çarık iteliyor hem de resmen yüzde 100 kârla satıyor her şeyi böylece.edit: paralı bir amazon övücüsünden de küfür yedim özelden. müritleri yine aktif.
  "
50,"
    hahaha sepetime eklediğim monopoly’i aldılar. ulan a101’de plates topu için kavga eden teyze gibi sepetimden aldılar ürünü.tanım: ptt kargoyu kullanmadıkları için tercih sebebim olan sitedir.
  "
51,"
    bu sabah radyoda ilk defa reklamını duyduğum e-ticaret sitesi.daha önceden hiç reklamlarını görmemiştim duymamıştım yeni başladılar sanırım.
  "
52,"
    türkiye’de ilk reklam kampanyasina baslayan alisveris sitesi. reklaminda bile kutu israfi yapmislar. o kocaman kutularin icinde minicik seyler var kesin. https://youtu.be/kz-rdjvh0ti
"
53,"
    piyasadaki en ucuzu diyebilirimhttps://www.amazon.com.tr/…a_fabc_dlc_omf4fbkj71cda
"
54,"
    türkiye'de ilk kez reklamları bugün yayınlanan alışveriş sitesidir. radyo ve televizyon ve kim bilir farklı mecralarda da başlamıştır. not; dün satılan stanley termos 120 liraya satıldı evet fiyatı da iyiydi ancak bu ürünün performansı diğer ürünlerine göre çok çok düşük. vacumm modellerinde sıcak kalma süresi 18 saat ise bu üründe 1 saat. bilgi vermek istedim sadece, tecrübe ettiğim için söylüyorum.
  "
55,"
    sıradan çinko karbon alışveriş sitesi çalışanlarının boklamaya çalıştıkça o bokları eline yüzüne bulaştırdığı türkiye'nin en iyi online alışveriş sitesi. adam 5 liralık ürün 5.99'a çıktı diye ""bindirim"" yaptığını iddia etmiş.lan allah sizi bildiği gibi yapsın. şu şirketi kötülemek için ya kötü kalpli bir işsiz olmak lazım, ya da sıradan bir alışveriş sitesi çalışanı.
  "
56,"
    yüzüklerin efendisi serisini tek cilt olarak 45 liraya aldım. 15 dakika içinde tüm stoklar tükendi ve şu anda 93 tl. anlık indirimleri göz dolduruyor bugün.
  "
57,"
    sağlam bir indirim delonghi marka espresso makinesinde mevcut olan e-ticaret sitesi...https://www.amazon.com.tr/…_fabc_dlt4_nwf4fbrg94w4hdüşününenler kaçırmasın.
  "
58,"
    bu sabah şu ürünü 60 tl gibi bir fiyata satmış muhteşem site, kaptık tabii ki
  "
59,"
    dün kontrol ettiğimde kitaplarda bir indirim yoktu, sözlük sağolsun yüzüklerin efendisi serisini 45 liraya alabildik.
  "
60,"
    cuma fırsatı indirimlerinden beri takip ediyorum. amazon harici hiç bir site indirimin yanına bile yaklaşamadı. i3 laptop i 4000 e, i5 laptop i 5000 e sattılar. dün stanley termoslarda bedava (120 tl) sayılabilecek indirim yaptılar. quicksilver 0.50 lt termosu 36 tl ye sattılar. xiaomi tv stick leri 240 tl ye sattılar. şu anda işe yarayacak binlerce üründe gerçek indirim yapıyorlar. hepsiburada yı yillardir kullanirim, boyle indirim yapildigini hiç görmedim. bazılarının stokları çabuk bitiyor evet, çünkü forumdonanım da anlık takip edilip paylaşılıyor.
  "
61,"
    50 lira bandında bir kablosuz mouse'a bakarken yanında bunu da al iyi gider diye 8200 liralık laptop öneren fantastik site *
"
62,"
    severim ama nedir bu amazon para mı verdi hepinize sözlüğe entry girin diye, bir de link atıyorlar
  "
63,"
    sabah tukenen bosch vidalama seti 118 lir agibi bir fiyata yukselmisti. az once tekrar indirim geldi alamayanlar kacirmasinbundan alin bir tane evladiyelik omur boyu tornavida ile isiniz olmazhttps://www.amazon.com.tr/…le_o00_s00?ie=utf8&psc=1
"
64,"
    “kutu istafı yapıyor” “küçücük ürünü sarıp sarmalamışlar” vs diyenler yüzünden yakında kutu içine direkt ürün atılıp kırık dökük gönderirlerse başları göğe erer sanıyorum ki bunu diyenlerin. diğer sitelerden en çok şikayet gelen konuyu adamlar anında çözüp sıfır şikayete indirmişler. hala bik bik. bizim millet bir garip valla.adamlar mükemmel kutuluyor, paketliyor. ürünü sağlam ulaştırma zorundalar ve kendilerine ait kısmı başarıyla yapıyorlar. o kadar israfı düşünüyorsan işin geri kalanı sana ait. alıp geri dönüşüme götüreceksin.
  "
65,"
    15 liraya 2cilt sefilleri aldım diye bayram yapıyorum. gerçek sefiller kim gör bak eyy(bkz: victor hugo)
  "
66,"
    tam 1 ay önce yani 21 kasım'da verdiğim amzon prime etiketli ürün siparişimi hala tarafıma teslim edememiş, akibetiyle ilgili hiçbir bilgi vermeyen. müşteri hizmetlerine ulaşamadığım dünya devi e-ticaret sitesi.evet amazon türkiye çooohh mökemmel yiaa. inş siz de benim yaşadıklarımı yaşarsınız!!
  "
67,"
    smoothieciler kacirmasin amazonapp ile 248e geliyor.https://www.amazon.com.tr/…m1sr2chm&dealid=62f7a694
"
68,"
    sokaga cikma yasaginin oldugu pazar gunu aksam siparis verdim. pazar aksami yola cikti. pazartesi oglen kargo elime ulasti. ustelik yeni uyelik ile actigim ucretsiz kargo ve standart gonderim ile geldi. express kargo falan da degil. paketlemesi cok iyi. bir de yaninda 1 ay amazon prime uyeligi hediye ediyor.ne diyim helal olsun. alisik degiliz boyle hizmete. bosuna amazon olmamislar.
  "
69,"
    araştırdığım ve piyasasının 450-500 civarı olduğunu bildiğim mutfak robotunu 370 e görünce hemen aldım 2 günde bana ulaştı , bir heyecanla açtım ama ne göreyim plastik aksamda çizikler var ve kullanılmış , hemen iade ettim , bakalım iade süreci nasıl işliyor.
  "
70,"
    dün gece 23:00'da verdiğim siparişi bugün saat 11:30 sularında teslim eden online alışveriş sitesi. anlaşmalı olduğu (bkz: kolay gelsin) kargo firmasını da ayrıca övmek isterim, güzel bir sistemleri var.
  "
71,"
    pazar günü aldığım ürünü pazartesi öğlen teslim eden firma.
  "
72,"
    xiaomi mi box s 4k android tv cihazını 359 tl'ye piyasanın epey bir altına aldım. daha ne olsun gerçek indirim budur işte.
  "
73,"
    hepsiburda'nın trollerine sürekli ""para ile entry giriliyor"" diye para ile enry girdirdiği alışveriş sitesi.
  "
74,"
    piyasa fiyatı 156 lira olan yüzüklerin efendisi tek ciltlik özel basımı bugün 46 liraya aldım. oldukça kârlı oldu benim için zira 70 liraya alabildiğine bile sevinenler varken 46 lira baya baya iyi. edit : link için yeşillendiren olmuş çok fazla fakat maalesef indirimli fiyat dün geçerli olan bir kampanyaydı ve kısa süre içinde de tükenmişti. sanırım son anda yetişip alanlardan biriyim ben de.
  "
75,"
    yüzüklerin efendisi tek cilti 46 tl'ye aldım. sefiller iki cilt kitabı 15 tl'ye alabildim. tüm ürünlerde sağlam indirim olmasını beklemek saçma ve öyle bir şey de yoktu zaten. ama denk geldiği an yukarıdaki iki ürünü sipariş ettim. benim için gayet karlı oldu.
  "
76,"
    övüldüğü için para ile entry girildiği iddia edilen ama benim gibi yazarları kazanmayı bir şekilde başarmış olan alışveriş sitesidir, gerisiyle ilgilenmiyorum pek.
  "
77,"
    reklamında ""ister burada ol, ister burada, hatta burada"" diyerek hepsiburada'ya güzel çakan site.
  "
78,"
    bakıyorum yine dandik çevirileri kitlemiş birilerine. hayırlı olsun
  "
79,"
    hakkında hep övecek şeyler yazdım, bu sefer kötü bir deneyim yaşadım.6lı bardak almıştım 29 liraya. siparişi temin edemedikleri için iptal ettiler ve hatalarını telafi etmek için de 20 tl hediye çeki verdiler. tamam buraya kadar normal geliyor kulağa. hatta birçok yerden iyi bile, olabilir yani aksaklık yaşanabilir. yalnız saçmalık şu: ben ürünü bu sabah stokta gördüm. bu nasıl oluyor? benim ürünüm bana gelmiyor ama stoğa giriyor. böyle de saçma sapan bir deneyim yaşattılar.
  "
80,"
    xiaomi mi box tekrar indirime sokmuşlar, kaçırdım diye üzülmüştüm ""amazonapp"" kodunu kullanarak 359 tl gibi uygun fiyata aldım.
  "
81,"
    88 tlye aldığım ürün teslimat beklerken 68tl oldu. siparişi teslim aldım kullanıyorum. geri yollamadım. bügüne kadar ne kadar memnun kaldıysam kıyamıyorum. sen öncelik verir adam yerine koyarsan sonuç bu.daha önce 1300 tllik izeltaş takım çantasını kendilerinden 875 tlye almıştım. içinden led feneri çıkmadı satış sayfanızı düzenleyin iade istemiyorum diye mesaj attım adamlar 75tl hediye çeki gönderdi. tamam paranız var da niye eziyorsunuz hayret bir şey.
  "
82,"
    satın aldığım 2.348 liralık alışveriş henüz onaylarında bekliyor. karttan da bi çekim yapılmamış aradığımda onaylanmasını bekleyin dediler. ilk defa böyle bir şey yaşadım. umarım indirim gerçektir bekletip iptal etmezler yoksa çok üzülürüm. hem taksit inkanı hem de world puan kampanyası vardı, trendyolda aynı fiyata satılan üründe ne taksit ne kampanya vardı. amazon beni üzme :/edit: bir buçuk gün sonra siparişim onaylandı karttan çekim yapıldı.
  "
83,"
    hizmetini süper bulduğum amazonun türkiye şubesi. umarım hepsiburada, gittigidiyor, n11 gibi kazıkçı sitelerin yerini alır.
  "
84,"
    neden yapıyorsunuz bunu? arkadaş ne güzel girmiyorum siteye ihtiyacım yok diye. sol tarafta bir görüyorum bakim ne varmış indirimde diye giriyorum siteye. ""aaa indirime girmiş buna ne kadar ihtiyacım yok"" diyerek alıyorum. yapmayın lütfen...
  "
85,"
    durup duruken moralimi bozan site.amazondan 6 taksitle aldığım daha elime ulaşmayan ürün indirime girmiş.iptal edip tekrar alsam kart limiti ikisine yetmeyecek. ay ay para geriye yattığı için limit de ay ay eski haline geliyor diye biliyorum. bilenler yazarsa memnun olurum. nasıl oluyor bulamadım
  "
86,"
    indirim günlerinde gerçekten indirimli fiyattan satış yapıyor. (satıcısı amazon olan ürünler için söylüyorum.) teslimatları hızlı (prime üyelik için söylüyorum), paketleme iyi. son haftalarda elektrik süpürgesinden kutu oyununa, üçlü prizden termosa kadar envai çeşit ürün aldım. hiçbir siparişte sorun yaşamadım.paketlemede kâğıt israfı yapıldığını belirtenler var. kâğıt konmasa bu sefer ürün yolda hasar görecek. bu konuda duyarlılığı olanlar bu kâğıtları geri dönüşüm kutularına atarsa içleri rahat eder. şikâyetçi olmaya gerek yok bence.not: pazar günü akşam 19:00'da verdiğim siparişin 5 saat sonra kargoya verilmesinden vicdanen pek rahat değilim aslında. tatil günü amazon ve kargo firması çalışanları da tatil yapmalı. diğer yandan insanların vardiyalı çalıştığını ve kanunda belirtilen haftalık saatten daha fazla çalışmadıklarını tahmin ve ümit ediyorum.
  "
87,"
    sony wh-xb900n kulaklığı 949'a kaptım. alışveriş listemdeki birçok ürün indirime girmiş özellikle kahve makinelerinde çok güzel indirimler vardı.
  "
88,"
    tahmini teslim süresinden 2 gün geç gelen kargom için para iadesi talebi oluşturabileceğimi söyleyen alışveriş sitesi. fazla iyi niyetlisin amazon seni bu topraklarda harcarlar... tabii ben böyle bir şey yapmadım. prime üyeliğim sayesinde hiç bir ürüne kargo ücreti ödemezken 20-30 lira cebimde kalacak diye iyi niyeti suistimal etmemek gerek.
  "
89,"
    biz çamaşır deterjanı, bulaşık tableti falan aldık. aldıklarımız piyasa fiyatlarının altındaydı. nasıl olsa sürekli kullanılan şeyler. 150 tl üzeri 30 tl indirimden de yararlandık. epey hesaplı oldu.kampanya zamanlarında gerçek indirim yapan site.
  "
90,"
    sabah verdiğim ve parasını da tak diye çeken amazon öğlen hesabımı askıya aldı ve hesaba giriş yapamadığım için müşteri hizmetlerine de ulaşamıyorum. aldığım şey de yüksek fiyatlı bir cep telefonu. hesabı aktive etmek için istedikleri belgeleri yüklüyorum ancak kabul de edilmiyor, aynı maili atıp duruyorlar. hiçbir şekilde arama veya farklı bir mail atma nezaketine de erişemediler. hem param kaldı hem siparişi iptal edemiyorum hem de müşteri hizmetlerine ulaşamıyorum. güvenip amazondan almasaydım keşke sabahtan beri bu stresi yaşatmaya hakları olmamalı.
  "
91,"
    4 liralık kalem siparişimi zamanında temin edemedikleri için ücreti iade edip kalemi gönderen sonra da 20 liralık indirim kodu veren şahane alışveriş sitesi.
  "
92,"
    en baba indirimle alış veriş sitelerinde 280 - 300 tl civarı olan xl tabu oyununu dün gece 168 tl'ye indirmiş, 2 cilt sefiller kitabını 15 tl gibi bir fiyata indiren alış veriş sitesi. severek kullanıyoruz.
  "
93,"
    ilk defa tv reklamını gördüğüm alışveriş sitesi.
  "
94,"
    prime özel indirimi ve 30 liralık indirim kodu ile 189 liraya orijinal new balance ayakkabı aldığım site.5 senedir giydiğim new balance artık beni değiştir dediği için fırsat kolluyordum iyi oldu. 189 liranın da nasıl bir indirim olduğunu son 3 senedir bu ayakkabıların fiyatlarını takip edenler anlayacaktır.iyi ki geldi lan türkiye'ye.
  "
95,"
    troy kartlarin gecmedigi site. rezalet
  "
96,"
    tc kimlik numarası istiyor ama vermekte çekiniyorum.
  "
97,"
    kurumsal fatura hakkında yanlış bilinen bir durum var. birkaç kişi sanmış ki kurumsal fatura=vergi kaçırmak. değil. kurumsal fatura demek, kurum için yapılan alışveriş demek. kurumsal fatura kullanarak şahsi alışveriş yapan biri bu faturayı kullanamaz. kullanırsa da hukuki olarak suç işlemiş olur. örneklendirelim; benim şirketim var, kahve makinesi almayı planlıyorum. 1- kahve makinesini ofise koyacağım ve şirket personeli tarafından kullanılacak.kurumsal fatura kestiririm, muhasebecime veririm, faturayı işler ve muhasebesel olarak doğru şekilde gider gösterir. faturanın kdv'si şirketin ödeyeceği kdv matrahından düşer, gelir vergisi matrahından da fatura ederi düşer.2- kahve makinesini evime koyacağım ve ev personeli * kullanacak. kurumsal fatura kestiririm, muhasebecime veririm, faturayı işlerse sıçtık. ilk denetimde o kahve makinesi nerde diye sorarlar, ağzında * ayı bağırır. ödeyeceğin cezanın da haddi hesabı yok. şimdi burada kahve makinesi bir örnek. sadece kahve makinesine kesilecek ceza önemsiz olur belki ama bunu yapan işveren alışkanlık edinmiştir. her kişisel harcamasını şirkete kestirmiştir. yani oyarlar *.şimdi ben amazon'un kurumsal üyelik neden almadığını henüz anlamadım. tahminim; uyguna sattıkları ürünleri başka satıcı firmaların tedarik edip rakipleri aracılığıyla tekrar satışa koyacağını düşünüyor olmaları. bu da pek karlı değil neden yapsınlar diyeceğim ama hiç bilemiyorum. başka bir açıklama bulamıyorum.ha ""ahmet öztürk"" adına fatura kesmiş ha ""ahmet perakende ltd. şti"" adına kesmiş bir farkını göremiyorum.
  "
98,"
    genelde internet alışverişlerimi düzgün yaptığım için memnun kalırımfakat amazon prime gerçekten müthiş bir şeymiş. hem ürünlerde belirli miktar indirim oluyor hem de kargolar erken geliyor. tabi ki ilk kriter: satıcının amazon olması.
  "
99,"
    doğru zamanda istediğiniz ürüne denk geldiğinizde sağlam tasarruf etmenizi sağlayan site. o yüzden mümkün olduğunca listemdeki ürünleri her gün bir kontrol etmeye çalışırım güzel bir indirim var mı diye. tek ciltlik yüzüklerin efendisi kitabı uzun süredir listemdeydi, 90 liranın altına indiğini görmemiştim hiç. son anda kaptım bir tane 46 liradan, süper oldu.geçen hafta da 7 kitaplık witcher serisini 177 liradan yakalamıştım. 30 liralık indirimle o da 147 liraya geldi. iki haftadır kitap konusunda bayağı karlı çıktım amazon sayesinde.yalnız kargo teslim süreleri prime üyelik geldiğinden beri uzamaya başladı, bu da ayrı bir konu. gerçi diğer sitelere kıyasla yine hala oldukça istikrarlılar, maksimum 2 günde geliyor kargolar ama öyle prime'a özel aynı gün ya da ertesi gün teslim kargo seçenekleri yalan olmuş gibi görünüyor.
  "
100,"
    sipariş verdikten 5 dakika sonra bile adres değişikliği yapamıyorsunuz. kargo firmasıyla görüşün diyorlar. trendyol bile yapıyor bunu.
  "
101,"
    önerilen satış fiyatı: 64,70 büyük fırsat: 64,00 prime teslimatkalan süre: 10 günindiriminiz: 0,70 (% 1)fiyatlara kdv dahildir.prime üyelere özel böyle büyük bir fırsat tanıyan bu alışveriş sitesine ne kadar teşekkür etsem azdır.
  "
102,"
    satın alacağım ürünü ilk önce burada satıcısı amazon.com.tr olarak var mı diye bakıyorum varsa gözüm kapalı alıyorum. sorunsuz alışveriş olacağına dair güvenim tam.
  "
103,"
    amazon da hiç olmayacak şeyler çok ucuz bazı şeyler ise çok pahalı.bence bir sıkıntı var ürün piyasası araştırma ekibinde.gerçi taktik de olabilir, mesela ucuza ürün alırken yanına pahalı üründe alırlar kafası olabilir. ancak burası türkiye gardaş nerde ucuzluk oraya kayışşş.ben amazonun yerinde olsam ucuz yapacaklarımı yapıp diğerlerini de piyasa ile aynı yapardım
  "
104,"
    amazon almanyadan columbia montu turkiyenin yari fiyatına aldım. camper ayakkabıyı markanın fiyatlarına göre bedava gibi bir rakama aldım. urunler gelince editlerim. ıyi ki varsın amazon.edit: ayakkabı küçük geldi. mecburen iade edeceğim cok da ucuza almıştım. normalde hep giydiğim numara olmasına rağmen modelinden kaynaklı olabilir.
  "
105,"
    paketlemesi şahane, ürünler zarar görmeden geliyor, ancak evde amazon koli yığını oluştu. yakınlarda geri dönüşüm kutusu da yok bakalım ne kadar daha birikecek.keşke ürün teslim eden arkadaşlar boşları da alsa :)
  "
106,"
    bugun tam bir sene once aldigim oldukca pahali bir urunu sorgusuz sualsiz iade kabul eden insana saygi, musteri memnunuyeti en ust seviyede olan alaninda tek online alisveris sitesi. digerleri amazon.com un replikasi dahi olamaz. hepsiburada 80 liralik iphone ekran koruyucu iade talebimi iki haftadir kabul etmedi. amazon ile olayi sanirim toplamda 6-7 dk da cozdum.
  "
107,"
    ezik büzük bir kargosuna daha rastlamadım size helal olsun. hızlı gönderim konusunda da daha iyisine rastlamadım. bir de siparişi iade etmek istediğimde, ürün sizde kalsın deyip ücreti iade ediyorlar böyle de yüce gönüllü. insan olsan bu kadar sevilmezsin amazon!
  "
108,"
    hanıma 100 liraya beyaz puma roma aldım.sahtesini bu paraya satıyorlar.
  "
109,"
    olum biriniz de kulaklık tavsiye edin de biz de nasiplenelim dediğim site.edit: xbox'ta kullanmak üzere oyun kulaklığı
  "
110,"
    59 lira olan 20 li durex prezervatif'i 5 liraya satan alisveris sitesi. satisa cikmasi ile bitmesi bir oldu.
  "
111,"
    philips hue ürünlerinde indirim var, almak isteyenlere. döviz kuru yüzünden fiyatlar her yerde tavan, şu an piyasada en uygunu amazon'da; zaten özel indirim yapmışlar. bir de gerçekten indirim yapıyorlar. sabah 09.00'da fırsatları oluyor. bu entry jeff bezos sponsorluğunda girilmiştir.
  "
112,"
    kurumsal fatura da kesmeye başlasa 10 numara 5 yıldız olacak olan online alışveriş şeysi.
  "
113,"
    xiaomi’nin 360 derece dönen akıllı ev kamerasından almıştım kasım ayındaki çılgın fiyatlı kampanyasına özel bir fiyattı hakikaten. ama dün sitede dolaşırken aynı ürün karşıma çıktı ve yine kampanyalı olarak aynı fiyattan satıldığına şahit oldum. amazon da olsa bu en dip fiyat reklamları yalan. dikkat etmek lazım.
  "
114,"
    yorumlardan alışveriş yapılası bir yer sonucu çıkartması güç görünüyor. öncelikle buradan laptop alınır mı? güvenilir midir? kargosu zarar vermeden ürünü teslim edebilir mi? laptop alışverişi yapan oldu mu ve eğer oldu ise gözlemleri nelerdir? teşekkür ederim muhtemel dönüşleriniz için.
  "
115,"
    clear men fiyatı bayağı uyguna düşmüş. tavsiye ederim yapıştırdım tabiki :)edit : imla
  "
116,"
    bi entry kaç para cidden söyleyin artık
  "
117,"
    amazon prime üyesi oldum. 2 adet ürün sipariş verdim. ürünler farklı satıcılardandı. ertesi gün tek bir kurye ile geldi ve arkadaşlar ben böyle bir paketleme görmedim. bütün kazancı paketlemeye gömmüşler. amazon çıtayı göğe çıkardı. rakiplerin uygulamalarını sildim gitti. hoşgeldin amazon.
  "
118,"
    tava aldım. hemen kargoya verildi.fiyatina baktım sağlam indirim gelmiş. keriz hissediyorum kendimi. hızlı kargo, tutarsız fiyatlar.
  "
119,"
    amazon'a ilk eleştirimi yapmaya geldim. yaptığım bir alışveriş ya da yaşadığım herhangi bir sorunla ilgili değil. önceki entry'lerimin hepsinde bu konularda gayet memnun olduğumu belirtmiştim. gelelim eleştiriye. amazon'a indirimleri fazla göstermek yakışmıyor. mesela samsung s10+ 9000 liradan 4800 liraya inmiş gözüküyor. zaten piyasanın en ucuzu sensin. zaten senden alan herhangi bir sorun yaşamayacağını da biliyor. ama üst modeli (s20+) bile 9000 liraya satılmıyorken, bu modeli 9000 liradan düşmüş göstermek, tam bir türk işidir. amazon'un böyle ucuz numaralarla uğraşması amazon'a yakışmıyor. bunun gibi bir kaç üründe daha durum böyle ve bence bu yanlışlarından bir an önce dönmeliler.edit: pek çok mesaj geldi. bu durumun sebebi dağıtıcı firmanın belirlediği liste fiyatlarıymış. bu durumda bahsettiğim şark kurnazlığının sorumlusu bu örnek için amazon değil, samsung türkiye oluyor. samsung s20+'ın liste fiyatını 9300 tl olarak belirleyip, s10+'ı 9000 tl olarak belirlemek de ne bileyim. kurun fiyatını telefona yansıtırken fiyatlar güncelleniyor, ancak telefonun eskime payı fiyatlara yansıtılmıyor.
  "
120,"
    prime üyesi olmama rağmen, pazar günü verdiğim ve hepsi amazon prime etiketli ürünlerin teslim tarihi perşembe günü gözüküyor. hatta ekspres de olsa normal kargo da olsa aynı tarih gözüküyordu.ama geçen hafta cuma günü verdiğim sipariş de cumartesi günü gelmişti. çok ilginç.
  "
121,"
    type c to usb,hdmi dönüştürücü almıştık arkadaşımla geçen ay, benimki bozuk geldi iade ettim, arkadaşımınki ise 10 gün sonra bozuldu. ve bu satıcı aynı ürünü halen satmaya devam ediyor. diyeceklerim bu kadar. hemde çok satanlarda 1. sıradaymış :)
  "
122,"
    prime üyesi olduğum halde az önce aldığım tamamı prime ürünlerden oluşan kitapların teslim tarihini cuma günü olarak açıklayan enteresan site.cuma günü gelmesi sıkıntı değil de zaten 120 tl verdiğim ve en dandik sitede bile ücretsiz kargo seçeneği sunulacak kitaplar için ertesi gün teslim yapılmayacaksa prime üyeliğinin anlamı nedir? şikayet için değil gerçekten anlamak için soruyorum.şu ana kadarki deneyimim prime ürünler için çok iyiydi. özellikle paketleme konusunda gerçekten iyiler. hız konusu prime ürünler için vasat, prime olmayan tek ürün deneyimimde ise tam bir rezaletti. bence çok uzun bir süre sadece satıcısının amazon veya çok kurumsal firmaların olduğu ürünleri almak ve diğerlerine dokunmamak lazım. başlıktaki kavgaları görmek kaostan beslenen birisi olarak çok hoşuma gitti. demek ki amazon basics ürünleri türkiye’ye gelince burada kıyamet kopacak.
  "
123,"
    bazen kullandığı kargo şirketi* kaynaklı sorunlar yaşasam da, seviyorum kendisini ve online alışveriş yapacaksam eğer -ki bu aralar yegane tercihim- üç beş lira fazla olsa da tercih ediyorum diğer alışveriş sitesi görünümlü ömür törpülerine.. ülkemizdeki varlığı da büyüyüp gelişmesi de daim olsun umarım..bak geçen kıytırık bir 10’lu ag3 pil aldım.. prime üye olduğum için üç beş liralık da olsa bir şeyleri tek parça alıyorum kargolarını ayrı ayrı beklemek pahasına.. bu kıytırık pili öyle güzel paketlemişler ki, vallahi duygulandım görünce.. üstüne de şöyle bir uyarı koymuşlar..adına ne derseniz deyin.. ister kendini garantiye almak, ister insanları düşünmek, ister ot bok.. bakınız, 30 yıldır yaşıyorum, kıytırık bir pil kargo paketinin böyle özenli gönderildiğini hiç tecrübe etmedim.. he, eğer herkes böyle basit bir kargoyu bile bu şekilde özenli almışsa bugüne dek ve bu benim şahsi eksikliğimse de diyecek bir şey yok.. hep şanssız tarafta olmuşuz demek ki.. olsun, yine de iyi ki var amazon, şansımızı kırmış..burada “kaç para alıyorsunuz övmek için” diyenlere de yukarıda bahsettiğim ömür törpüleriyle iyi törpülenmeler..seviyorum seni amazon..
  "
124,"
    evet acilin; bu kez de amazon a gommeye geldim. ekte gordugunuz lambayi takip ediyorum bir suredir; en son kara cuma ayagina 1490 tl seviyelerine gelmisti. kara cuma bittiginden beri de 2000 bandinda seyrediyor; sadece 1 gun 2400 tl oldu; sonra tekrar 1950 seviyesine indi.. simdi amazon bunu %20 indirim var diyerek itelemeye calisiyor.. buyrun bu da linksimdi adam istedigi fiyata satarcilar gelmeden soyleyeyim; %100 ayni fikirdeyim; isterse 5 bin etiket koysun ama hic olmayan fiyattan indirdim diye gelirsen iste buna musteri kandirmak denir bebegim.ps. 1400 yap alayim; uzun etme amazon
  "
125,"
    açıldığından beri irili ufaklı bir çok ürün aldım. elektronik, kitap, hediyelik, giyim vs.. şimdiye kadar türkiye şartlarında alışmadığım bir hız, ilgi ve dürüstlüğe sahipler. allah bozmasın, amin!
  "
126,"
    su pandemi donemi olmasa urunlerini kargoladiklari kutularini kullanirdim cunku gercekten kaliteli koliler ama insan guvenemiyor. hizmetine gelince de bi arkadas belirtmis, eskiden bir gunde gelen kargo 4 gune cikti bugun bana da ama sanrim indirim kaynakli bir seydir. onun disinda su ana kadar bir yamuklarini gormedim, nazar degmesin.
  "
127,"
    indirimleri bazen, müşteri hizmetleri her zaman iyi hoştur ama son zamanların en overrated olayıdır. ben de neredeyse e-ticaret alışverişimin %90 kısmını amazon üzerinden yapıyorum ama babasının şirketiymiş gibi savunanları görmekten gına geldi.
  "
