,Comment
117,"
    türkiye'de kullandığım ve memnun kaldığım en güvenilir 2 alışveriş sitesinden biridir. diğeri için (bkz: amazon)burada sürekli ağlayanları gördükçe acaba ben mi şanslıyım diye düşünüyorum ama olayın şansla ilgisi yok. sadece bu hafta 3 siparişim vardı 3'ü de sipariş verdiğimin ertesi günü geldi. bu yıl 10larca siparişim vardır. ucuzdan pahalıya bir sürü şey aldım, telefon, bilgisayar, kulaklık vs.size sorun yaşamadan hepsiburada kullanmanın sırrını söylüyorum, ürün ararken satıcı olarak hepsiburada'yı seçiyorsunuz. bu kadar.satın aldıktan sonra fikriniz mi değişti. fatura kesilene kadar iptal edin anında para banka hesabına geçsin. evet abartmıyorum enpara hesabıma gecenin 3'ünde anında geri iade ediyor adamlar. garanti'de 3-4 saat sürüyor. muhtemelen bu da banka politikasıyla ilgili zaten.bi kere pandemi başında kolonya almıştım, eve gelmedi, kargocu gitmiş başkasına vermiş. yazdım destek hattından sipariş bedelim kadar çek verdiler yine aldım. onun dışında bir sorun yaşamadım. bu kadar övdükten sonra yaşarsam da gelir bu giriyi düzenlerim.özetle hb gayet de sorunsuz bir deneyim sunuyor, siz üç kuruş daha ucuza alcam diye gidip güvenilmez satıcıları seçmeyin yeter. şunu söyleyebilirsiniz, satıcılarını daha iyi denetlesin, satıcıların sağladığı deneyimi iyileştirsin derseniz ona lafım yok. ama kendi stoklarından yolladığı her şey çok hızlı şekilde sorunsuz geliyor.
  "
118,"
    mecbur kalınmadıkça bulaşılmaması gereken kötünün iyisi ""yerli"" alışveriş şeysi.buradaki övgü dolu mesajlara kanılmaması gerekiyor.bir sorun yaşanmazsa zaten tüm siteler üç aşağı beş yukarı benzer deneyimi sunuyor fakat sorun çıktığı anda aklı başında bir muhatap bulamayıp derdinizi anlatamayınca neden hepsiburada'dan uzak durmanız gerektiğini anlıyorsunuz.müşteri temsilcileri ile bu zamana kadar yaşadığım sorunları, saçmalıkları anlatsam ağlarsınız. gerçekten çok bilgisizler.geçenlerde elime ulaşan siparişimin iadesi için talep oluşturdum, sistem tarafından otomatik olarak üretilen 13 haneli gönderi kodu ile iade işlemini yapmak için aras kargo şubesine gittim, daha önce onlarca kez yaptığım bir işlem olduğundan bir sorun ile karşılaşmayı beklemiyordum.fakat kargo görevlisi bu kodu sistemde göremediğini söyledi ben de bir yanlışlık oldu herhalde diyerek eve döndüm ve müşteri hizmetleri ile iletişime geçip durumu anlattım.""müşteri temsilcisi !!!"" hanımefendi kargo firmasına gönderi kodunu değil de hepsiburada talep kodunu iletmem gerektiğini söyledi !!! evet aynen böyle söyledi, üstüne basa basa bu işlemi defalarca yaptığımı ve yanlış bilgilendirdiğini söylememe rağmen gayet kendinden emin bir şekilde işlemin söylediği gibi olması gerektiğini iletti, ben de adını soyadını alıp telefonu kapattım.bu bilgiye güvenip bir kez daha kargo şubesine gidebilir ve yine işlemi yapamadan dönebilirdim.müşteri temsilcilerine tavsiyem; boş zamanlarınızda yardım sayfalarını okuyun bari, biraz sitenin kullanımını öğrenin sonra insanlara yardımcı olursunuz.buyrun buradan başlayın;iadeben tabii ki kargo firmasına tekrar gitmedim ve bu sefer whatsapp üzerinden müşteri hizmetleri ile iletişime geçip mevcut talebimi iptal ettirip yeniden bir talep oluşturdum ve yeni bir kargo gönderi kodu aldım.şimdi işi gücü bırakıp tekrar iade kargosu ile uğraşacağım.ünlülere, fenomenlere!!! yığınla para verip saçma sapan reklam kampanyaları yapmak yerine satış sonrası destek ekibini ve uygulamalarını geliştirmen gerekiyor ey hepsiburada.
  "
119,"
    bir salaklık edip bunlardan bir şey sipariş ettim. öyle sorumsuz öyle boş bir kuruluş ki 15 gün oldu. ne muhatap var ne bir şey. sözde tahmini teslimat süresi de geçildi. arıyorum iptal edemiyorlar. ürün ne zaman gelecek nerede onu bile bilmiyorlar. arkadaşlar 5 10 kuruş fazla ödeyin başka yerle çalışın. bu da 2 olsun bir daha sizden herhangi bir alışveriş yaparsam diyorum.
  "
120,"
    param haram zıkkım olsun dediğim kuruluş!eksik gelen sipariş için 1 aydır uğraştırıyorlar! 1 aydır! adamlar resmen 50 liranın üstüne yattı, yahu 50 liraya muhtaçsanız size bağış yapalım? 50 lirama mı muhtaçsın ey aydın doğan? eksik ürünümü yollayın para iadesi de istemiyorum diyorum ık mık talep oluşturalım, oluştur abicim 10 kez oluşturdunuz hiç bir muhattap yok...bok gibi sisteminizi alın bi tarafınıza monte edin, amazon gibi n11 gibi sistemler varken bitmeye mahkumsunuz.
  "
121,"
    ayzekcim şu kahve makinası nasıl diyen, binlerce kez tekrarlanan ve iğrendiğim reklam yüzünden hayatım boyunca asla alışveriş yapmayacağım site.
  "
122,"
görselde görüldüğü gibi; 27 kasım günü sipariş verdim. aynı gün kargoya verildi. 1 aralıkta teslim edeceğiz deniliyor. aslında 4 günde teslim etmek jet tanımına girmiyor ama buna da eyw dedim. gel gör ki, bugün 4 aralık olmasına rağmen halen hepsijet kargom teslim edilmedi. son durumu da böyle iade süreçlerinden şikayetçi değilim ama teslim süreçleri olmuyor. lütfen yoğunluk kelimesinin altına saklanmayın. eğer yoğunsanız artık kampanya yapmayın. ilk kez kampanya yapmıyorsunuz sonuçta.
  "
123,"
    1 haftada bir kargoyu 400 km öteye getiremeyen alışveriş sitesi.kargo gelene kadar hevesim geçti, muhtemelen ürünü iade edeceğim. çünkü 1 hafta beklerken o kadar da ihtiyacım yokmuş diye düşünmeye başladım. ptt kargo ile çalışmaya devam ederlerse çok müşteri kaybederler.
  "
124,"
    insanların koronadan kırıldığı, tüm firmaların ciddi personel eksiği ile çalıştığı, kargocuların gece yarılarına kadar teslimat yaptığı bir ortamda; üç kuruşluk sikindirik siparişi gecikti diye burada tantana yapan yavşak götverenleri ciddiye almayınız
  "
125,"
    kesinlikle alışveriş yapılmaması gereken sitedir, bir ürün sipariş verdim satıcı hepsiburada, kargo firması hepsijet ama 2 haftada teslim etmediler ürünü, hatta ürünün bedeli ekstreme yansıdı onuda ödedim, şimdi kalkıp mail atmışlar siparişi iptal ettik paranızıda iade ediyoruz 2 ila 8 güne gelir hesabınıza diyorlar ayrıcaben 2 gün önce aradım söyledim ürünü istiyorum sakın iade etmeyin bonus param yanar dedim tamam dediler ama yinede iade ettiler.
  "
126,"
    172628281 kere alışveriş yaptığım en sorunsuz e-ticaret olusumu. teşekkürler.
  "
127,"
    10 gün önce parasını ödediğim ürün hala kargoya verilmemiş, en ufak bir açıklama yok. siparişlerim kısmına giriyorum, tarih güncellemesi yapmaya bile zahmet etmiyorlar. hala ürünler 1 aralıkta teslim edilecek olarak görünüyor. ama daha satıcı kılını kıpırdatmamış.hepsiburada şikayet hattına yazıyorum, bana satıcının numarasını verin arayıp sorayım diyorum kvk kanunu sebebiyle veremiyoruz diyorlar.iyi de benim bu mala acil ihtiyacım var, astımı olan bir çocuk için alınmış bir ürün bu. 10 gün oldu parasını ödeyeli ve hala kargoya verilmedi sebebini öğrenmem lazım. sebepten ziyade ne zaman kargoya verileceğini, hatta verilecek mi bunu öğrenmem lazım diyorum. biz sizin yerinize iletişime geçeceğiz diyorlar. yoğunluk varmış yarın kargoya verilecek diyorlar, üç gün geçiyor yine en ufak bir hareket yok. tekrar yazıyorum soruyorum, 10 gün oldu diyorum ama bu sefer de isterseniz iptal edelim diyorlar:d200 lira verip 10 gün bekledim aq ben iade alacaksınız 10 günde para bekleyeceğim. başka bir yere sipariş geçeceğim bir 10 gün de onu bekleyeceğim.e neden bu kadar zaman kaybettim?sizin aptallığınızdan dolayı.
  "
128,"
    1 aralık kargo 2 aralık teslim dedikleri ürünü daha yeni kargoya verebilmiş site. gelmesiyle birlikte 1 hafta rötar. mükemmel.
  "
129,"
    diğer sitelerden daha pahalı olan site. müşterilerin yorumlarına diğer sitelerden daha fazla sansür uygulayan, müdahale eden; diğer sitelerden daha fazla gerçekçi olmayan indirim yapan; müşterilerini diğer sitelerden daha fazla hafife alan; bunların hepsini, diğer sitelerden daha fazla tık almasına, daha fazla müşteri çekmesine bağladığım ve bu nedenle bu üstünlüğünü orta-uzun vadede kaybedecek olan site olduğunu düşündüğüm site.
  "
130,"
    alışveriş yapmayım dedim ama dayanamadım 6 ay önce mini fırın istedim elektronik cezve yolladılar. desileri de aynı değil tamamen bilinçli yapılmış karışıklık. ardından geçen hafta yine dayanamadım şarjlı diş fırçası sipariş ettim 160 tane çocuk bezi yolladılar. ne alaka aq. şimdi iade süreci falan harbiden bu son artık. bir daha reklamına dahi bakmam.
  "
131,"
    müşteri yorumlarına ciddi sansür uygulamaya başladığını farkettiğim sitedir. adam yanlış ürün gönderiyor mesela. ""yanlış ürün gönderdiler"" deyip fotosunu ekliyorsun. ""bu konu çözüm merkezinden çözülmelidir"" diye mesajınız onaylanmıyor. ya kardeşim satıcı yanlış ürün yolluyor. bunu bilmek diğer alıcının hakkı değil mi? vakit kaybediyor insanlar. benden önce biri o yorumu yazmış olsa, ben o satıcıdan mal almayacağım belki.yine fatura gönderilmeyen ürünüm var. yazıyorum yoruma. ""bunu çözüm merkezinden çözünüz"" diye yorumumu yayına sokmuyor.""kırık geldi"" diye iki kelimelik yorumumu bile sansürlemişler. kardeşim ne yazacağız anlamadım ki?""çok beğendik"" dışında bütün yorumları siliyor musunuz? çözüm merkezinize başlatacaksınız en sonunda. onu çözüm merkezinden çözün, bunu çözüm merkezinden çözün. ben aldıktan sonra, 15 gün sonraya iade günü vermişsiniz ne işime yarar. ben ürünü alıp 1 ay vakit kaybediyorum. yorumu yayınlamamaları ciddi terbiyesizlik.bi de efsane üye falan yapıyorlar adamı. gerçi siz de haklısınız. bu son zamanlardaki rezaletlerinize rağmen sizden hala alışveriş yapıyorsak, bizde bi efsanelik var ama, neyse...
  "
132,"
    kara cuma’dan 3 küçük parça aldım. hepsi hemen kargoya verildi sonra 1 hafta durmadan transitte gözüktü. (aras ve sürat kargo) sonra evime çok uzak şubelerine teslim edildi sonra buralardan teslim edilemedi diyerek bana mesajlar geldi. fikrimce hiç kargoya verilmeyen hatta olmayan ürünleri satıp paramızı işletiyorlar.
  "
133,"
    eğer hangi mağazadan ve kimden alışveriş yapacağınızı bilirseniz yaptığınız alışverişte sorun yaşamazsınız en azından ben yaşamadım . mümkün olduğunca satıcısı hepsiburada olan satıcıdan alın ürününüzü başkasından alıyorsanız da 5-10 sayfa yorum okuyun yorum yoksa hiç almayın .
  "
134,"
    sırf hepsijet yüzünden ""yapacağınız ama yapamadığınız işi sikeyim"" diyip tüm alışverişlerimi başka yerden yapmaya karar verdiğim site.
  "
135,"
    uzak durun. öyle cem yılmaz'la falan olmuyor. iptal işlemi yapamıyorum. 10 gün olmuş sipariş vereli daha hazırlanıyor yazıyor, iptal et diyorum bu ürün için bu işlem yapılamıyor diyor.
  "
136,"
    yorumlara bakıp da aldanmayın.aldığım baseus iphone şarj kablosu 1 hafta içinde bozuldu, yorum olarak bozulduğunu yazdım ama yorumumu yayınlamadılar.sebep olarak da “ürün veya markayla ilgili bilgi veren, ürüne / kullanımına dair olumlu veya olumsuz görüş ve deneyimleri içeren yorumları onaylıyoruz. yaptığınız yorum bu kriterlere uygun olmadığı için yayına alınamamıştır. “ diye bir bahane türetmişler.
  "
137,"
    buradan sokağa çıksanız her markette bulabileceğiniz bir ürünü sipariş ettim fiyatı uygun diye. istanbul'a izmir'deki depolarından yolluyorlar. aynı ürünün istanbul'da olmaması imkansız. kendi kendilerine kargo süresini uzattılar. çok ilginç gerçekten.satıcı hepsiburada.com idi.
  "
138,"
    pek çok alışveriş sitesi gibi manipüle edilebilir sitedir. biliyorsunuz bu siteler çerezlerle bizim alışverişlerimizi izleyip ona göre reklam çıkarıyorlar. ben de bir laptop arayışındayım. baktığım laptoplar da pahalı biraz. ben de şöyle bir yöntem buldum. her gün bu siteye ve diğer bir kaç başka siteye belirlediğim 2-3 model laptop için bakıyorum. haftalardır sağdan soldan ekşiden gazete sitesinden görünen bütün reklamlar haliyle laptopa döndü. üstelik tam aradığım özelliklere sahip, hepsi aynı işlemcili ve büyüklükte laptopların reklamları dönüyor sürekli. bazılarında günlük kampanyalar falan da oluyor. resmen alıcı olduğumu anladılar ve teklif üstüne teklif yapıyorlar. muhtemelen bana özel fiyatlar da çıkıyor, çünkü cepten girdiğimde görmediğim fiyatlar masaüstünde reklamda görünüyor.bekliyorum bakalım, uygun bi teklif yaparlarsa neden olmasın?
  "
139,"
    satıcının hepsiburada olduğu bir ürünü indirimdeyken aldım ama ayın 25’inden beri tedarik edemeyip, kargolamıyorlar. bir de ya kargoya verme süresi uzatılıyor ya da destek ile iletişime geçtiğinizde iptal etmek ister misiniz seçeneği ile karşınıza çıkıyorlar.tedarik edilemeyen ürün neden satışta olur orası da ayrı bir muamma.
  "
140,"
    hirdavatcii isimli bir satıdan 10 gündür akülü vidalamayı kargoya vermesini bekliyorum, siparişlerimden ürüne baktığımda kargoya verilme süresi sürekli uzuyor, hepsiburada ya telefonla ulaşmak mümkün değil, internet sitesindeki çözüm merkezinden çözüme ulaşmak imkansız. galiba bir daha asla tercih etmeyeceğim. n11 varken zaten en başından buradan alışveriş yapmam hataydı.
  "
141,"
    yapılan olumsuz yorumları sansürleyen ve hukuken buna hakkı olmayan firmadır. yaşadığım olumsuzluk yüzünden dava açmayı düşünüyorum kendilerine. 14 gün içinde mesafeli satış sözleşmesine göre iade alınması zorunlu. hijyen ürünü de değil iade ettiğim bildiğin bozuk gelen elektronik ürün. kutuyu açmışsınız diye kabul etmiyor, nasıl bileceğim çalıştığını keramet mi göstereceğim. bu konuda n11.com çok iyi hemen iade kabul ediyor. sansürcü firma olup çıkmış, yorumlarına güvenmeyin. fiyatları da pahalı zaten. yıllardır güvenilir site diye yüzlerce ürün aldım, keşke almasaydım. utanmadan bir de olumlu/olumsuz yorumları yayınlıyoruz deyip yorumunuzu yayınlamadık diyor, hakaret yok! bir şey yok! çalışmayan ürünü iade almayıp yapılan yorumunuzu da engelliyorlar. adaletin olmadığı yerde herkes kendi hukukunu koyuyor.kendince yargı dağıtan batası firma. amazon, gg ve n11 bundan sonra alışveriş yapacağım yer. elin amerikalısından hukuk öğrenin kanun kaçakları sizi.
  "
142,"
    ürünü alırken satıcısının kim olduğuna bakın ve “ajdar internet” (temsili) gibi dükkanlardan alışveriş yaparken 3 kere düşünün. şuurunuz yerinde mi emin olun.
  "
143,"
    eski güvenini kaybetmiştir. n11 gittigidiyor gibi sıradan bir firma olmuştur. hepsiburada.com dan 2 şubat tarihinde xiaomi kulaklık aldım. 4 şubat tarihinde kulaklık geldi, ana dil çince ve dil değişmiyor. global versiyondu ve satıcı hepsiburadaydı.12 şubatta ürün çince olduğu için iadesini talep ediyorum diyerek talep oluşturdum. ürünü hepsijet gelip kapıdan aldı.ürün 77 tl olduğu için çok umursamadım. 88 gün ne arayan ne soran oldu. maillerime de dönmüyorlardı, aramalarımda kayıt açıp duruyorlardı.ve bir gün kapı çaldı, ptt kargo ürünümü getirmiş. ürünü bi açtım, gönderdiğim haliyle 88 gün sonra bana geri gelmiş.tüketici hakem heyetine başvurdum, belgeleri yolladım, hepsiburada.coma tekrar yazdım.tüketici hakem heyeti sonucu hepsiburada.com u haklı görmüş. geçerli sebep bile belirtmemişler.
  "
144,"
    dolandırıcı olan site,bu ürünün açıklamasında yazan görselürünüm satıştan kalkmasına rağmen, hala resimlerde gözüken ibare en önemli kanıt bugörselfaturam görselmüşteri hizmetleri konuşmam görsel görsel2018 tarihinde satıcısı hepsiburada.com olarak epson l3060 yazıcı aldım. hala site üzerinde ilgili faturam mevcut. birazdan paylaşırım. o tarihte alırken de şimdi de hepsiburada epson yazıcıları sitesinde 3 yıl garantili olarak satıyor. şuan benim yazicim sitede bulunmasa da muadil ürünler hala 3 yıl garantili olarak satılmakta.dolandırıcilik kısmına geçmeden belirteyim, düzenli bir hepsiburada müşterisiyim ve şuana kadar satıcısı hepsiburada olan hiçbir üründe sıkıntı yaşamadım. yazicimi da 2 yıl boyunca gayet düzenli kullandım.yaklaşık 1,5 2 ay önce yazicimdan düzgün bir şekilde çıktı alamamaya başladım. siyah renk düzgün yazdirilmiyordu. mürekkep değişimi yaptım, kafa temizleme yaptım düzelmedi. ben de teknik servise vermeye karar verdim. bulunduğum şehirde epson teknik servis olmadığından dolayı, komşu şehirdeki teknik servisle irtibata geçtim. bana dedikleri hepsiburadanin 3 yıl garanti vermesi bizi bağlamıyor biz epson olarak ürünlerimize 2 yıl garanti veriyoruz. sorununuzu hepsiburada ile görüşün. ben teknik servisin sıkıntı cikarmasidir, hepsiburada ile görüşür hallederim diye çok uzatmadim. hepsiburada müşteri hizmetleri ile görüştüm, bana talep oluşturduklarını, mesajlarım kısmından talebimin sonucunu takip edebilecegimi söylediler.ve talebimin sonucu geldi, bana epson yazicimin garantisinin 2 yıl olduğunu ilettiler.yaklaşık 2 haftadır bu başlığa yazıp yazmamakta kararsızım. bir yandan 2 yıldır sıkıntısız kullandim boşver belki yanlışlık olmuştur diyorum ama bir yandan da hala epson urunleri 3 yıl garantili olarak sitede satılmaya devam ediyor.özet geçersek, hepsiburada 3 yıl garantili olarak sattığı ürünün arkasında durmuyor, teknik servis ben 2 yılını kabul ederim diyor. daha sonrasında hepsiburada dönüş yapıp, evet onun garantisi 2 yıl pardon diyor ama sitesinde 3 yıl garantili olarak epson yazici satmaya devam ediyor. hepsiburada üzerinden alınan hiçbir ürünün garanti süresi, kesin değil anliyacaginiz, kafalarına göre esnetebiliyorlar ve hiçbir sorumluluk kabul etmiyorlar.
  "
145,"
#116621731 entry'de de bahsettiğim gibi, hepsiburada'dan 29 kasım'da verdiğim siparişi 1 aralık'ta teslim alıp hala çıkış yeri olan izmir'den gönderememiş bir sürat kargo ve ilgili kargo şirketini kargoyu derhal göndermesini sıkı sıkı tembihleyeceklerini ve mevcut gelişmeleri mesajlardan takip etmemi söyleyen bir hepsiburada...sonuç mu? hepsiburada mesajı:"" *** numaralı siparişinizde yer alan *** ürününüz için size iletilen tahmini teslimat tarihi en geç 09/12/20'dir. bu süre dolmadan ürünün teslim edilmesi için anlaşmalı kargo firmalarımız ile iletişim halindeyiz.""tabi ki ürün hala izmir'de yatıp duruyor. hepsiburada siparişimi daha iptal edecek. aynı ürün amazon'da olsaydı, hepsiburada-sürat kargo ikilisine asla bulaşmazdım.ah amazon ah! 1 gün sonrasına sorunsuz teslimata o kadar alıştırdın ki, artık diğer alışveriş siteleri buram buram kalitesizlik kokuyor.
  "
146,"
    mesajlara ve telefonlara dönmeyen kalitesiz çalışanları bulunan firmadır. çalışanı ararsınız açmaz ama whatsapp’ta online olur. salak salak pozlarla ınstagramda yayın yapar. bu ne biçim para kazanmak yahu? bu ne rezalet? hiç mi içiniz sızlamaz? şimdi siz çalışıyorum mu diyorsunuz? yürüyün bir gidin ya...hepsi burada ile ne iş yapılır ne bir şey satın alınır. böyle lakayıt böyle temel çalışanı olan firmaya asla güven olmaz.ne kadar cevap alamıyoruz, ne kadar telefonlara dönülmüyor ifşa etmek istiyorum ama yapmalı mıyım biraz düşüneceğim.görüşülmek istenen konu ise, iş ortaklığıdır.şimdi siz düşünün.. bu konu ile s.klenmiyorsa bu firma ile yola çıkılır mı?not: görüşülen birim call center değildir. satış yöneticisidir.napsam sayın okurlar, ifşa etsem mi telefonlara bu dönmeyen çalışanı? pardon çalışmayanı?
  "
147,"
    ne cep ne bilgisayardan ne kredi kartı ne garantipay'le ödeme yapabildiğim sitedir. en son özet ekranında son butona basınca ödeme yöntemi seçme ekranına geri dönüyor-sürekli. sevgilerimi iletiyorum.
  "
148,"
    sorunlu bir alışveriş yaptıysanız müşteri hizmetlerine bağlanmakta sıkıntı yaşıyorsanız ürün sipariş numarası ile birlikte ınstagram dm'den görüşebilirsiniz.
  "
149,"
    pazar günü vermiş olduğum siparişi * hala hepsijet zamazingosu ile ulaştıramamış online satışçı.
  "
150,"
    bunların yapacağı işi de, gönderdiği kargoyu da ayrı ayrı sevsinler dedirtmiştir. sonra amazon başlığına güzel yorum yazınca reklam yapıyor oluyoruz.yurtdışında yaşıyorum ve türkiye'den paket ile kargo getireceğiz bu sebeple ufak tefek ürünler topluyorum. malesef amazon'da satılmadığı için hepsiburada üzerinden de siparişim oldu. sipariş verdiğim firmalar amazon, özdilek ve hepsiburada. gönderim adresi haftaiçi 7 ile akşam 5.30 arasında açık olan bir işletme. özdilek ve amazon siparişleri sıkıntısız geldi ve teslim edildi. hepsiburada, hepsijet diye bir şey ile göndermiş ürünleri. ne hikmetse hem salı günü hem de çarşamba günü işyeri kapalı olduğu için ürünleri teslim edememişlermiş ve bu sebeple siparişim iptal olmuş. nasıl olsa yalancıyı sikmiyorlar ülkede. bunların sikik hizmeti yüzünden şuanda ürünü başka yerden satın alsam da yetişmeyecek kargo tarihine ve saçma sapan şekilde istediğim ürünleri alamadığımla kaldım.amazon varken gerçekten mecbur değilseniz kesinlikle kullanılmaması gereken sitedir.
  "
151,"
    son üç siparişimde saçmalayan(yanlış siparişler gönderip geri almayan), bir siparişimin 30 kasım'dan beri transfer sürecinde olduğu, müşteri hizmetlerinin dört kez ""ilgileniyoruz efendim, yarına kadar teslim edilecek"" deyip hiçbir şey yapmadığı, hizmet kalitesi artık gerçekten kötü firmadır. ki bu sorunlu siparişlerim toplasan 150 lira ediyor ve artık uğraşmayacağım bezdim çünkü; fakat pahalı bir ürün almış da olabilirdim. dün akşam amazon'dan verdiğim sipariş bugün sabah elimdeydi. hepsiburada ile hiç işim olmaz bundan sonra, hiç tavsiye etmiyorum.
  "
152,"
    verdiğim siparişi, verdiği geç tarihte bile elime ulaştıramayan firmadır. yoğunluk varmış diyorlar ama aynı yoğunluk trendyol veya amazonda yok mu?7 senedir kullandığım firma, hediye olarak aldığım ürünü hala teslim edememiş olup beni mahcup etmiştir. bir daha kullanırken demek istiyorum ama hayal kırıklığı be sözlük, çok zor durumda kalmadıkça yönelmeyiniz.
  "
153,"
    cem yılmaz'ı reklam filmleri yüzünden değil alışveriş yapmak, uygulamayı bile açmak istemediğim alışveriş sitesi. zaten her google reklamı bir ara bu efsane iğrenç reklamdı. o zaman tiksindim ama hala cem yılmaz'ı gördükçe soğuyorum uygulamadan, kapatıp çıkıyorum.hayır cem yılmaz'ı sever ve gömüp duran ekşicilere karşı da savunurdum bir zamana kadar ama o reklam gerçekten iğrenç, saçma, beter bir şey olmuş. opet fark etmez reklamı bile bir yere kadar katlanılabilirdi.
  "
154,"
    eba derslerine babasının telefonuyla katılmak zorunda kalan yeğenime orta yollu bir tablet almak istedik. vestel vorcom diye bir tablet. alışverişimi yaptık ilçeye kargo ulaşmış, almaya gitmişler 45 dakikalık yola. gelen tabletin resmini attı yeğen bizim aldığımız tablet değil, ürünün modelini girdim bir alt modelini yollamışlar. fiyatlarına baktım aralarında 500 tl var. yegene bir sürü açıklama yapmak zorunda kaldım, ilçeye kargoyu geri vermeye gittiler. hepsiburada ile iletişime geçtim tek söyledikleri ürünü iade edin, satıcıya ulaşınca ürününüzü tekrar gönderir gibi baştan savma cevap verdiler. bundan sonra bir daha kullanmam bu siteyi.
  "
155,"
    devlette kimsenin kontrol edip denetlemediği bir eticaret firmasıdır, öyle kafalarına göre at koşturuyorlar. (bkz: 11 aralık 2020 hepsiburada rezaleti)
  "
156,"
    doğum günüm için çek gönderdiğini söyleyip, çek göndermeyen, üstüne üstlük bunu sorduğumda ise eylülde verdikleri çekten söz eden iğrenç firmadır. 1000 lira ucuz olsa bir bok almam sizden. pislikler.
  "
157,"
    21 kasımda aldığım ürünü kendi kargo firmasıyla halen teslim edememiş firmadır.
  "
158,"
    mobil sitesi çok kötü olmuş firma. şuna bir el atın developer arkadaşlar, kardeşler, romalılar... sepetine tıklıyorsun sayfayı aşağı yukarı kaydırırken bir anda tutar sayfanın yarısını kaplıyor ürünlerini göremiyorsun. yani nasıl anlatsam siparişi tamamlamayı başarırsan sırtında buzdolabıyla 5. kata çıkmış gibi oluyorsun. çok hantal olmuş. trendy ol' dan biraz örnek alın lütfen. yağ gibi kayıyor siteleri.
  "
159,"
    bugün müşteri memnuniyeti adına yaptıklarıyla beni etkileyen firma. 15 gün önce verdiğim sipariş ptt ile geldiği için 11 gündür şubede bekliyor. dağıtıma çıkmadı. bu durumu hepsiburadaya iletince ürün ücreti kadar olan 40 tl’yi hediye çeki olarak hesabıma tanımlayıp ürün size gelince sizde kalabilir iade etmeyin demeleri beni etkiledi. ptt ile çalışmaları kendi hataları olsa da yine de amazon gibi böyle jestler yapmaları hoş.
  "
160,"
    yıllardır hepsiburadayi kullanıyorum. 1 aralik aldığım ürün 3 aralık’ta kadıköy hepsijet şubesine gelmesine rağmen hala teslim edilmedi. iki kez farklı tarihe kadar teslim edileceklerine dair taahhüt verdiler. tabi ki sözlerinde durmadılar. iade sürecini başlattım ve tüm bilgilerimin silinmesini istedim. bir daha alışveriş yapmayacağım.
  "
161,"
    allanı seversen beni sal daha fazla reklam gösterme ağam.
  "
162,"
    mini market özelliği eksiklerle dolu.siparişi veriyorsun sonrasında takip edemiyorsun. arada notifikasyon geliyor hazırlanıyor, yolda vs diye ancak sipariş numarası ve detayı görülebilecek bir yer yok. teslimat sonrası ürün mü eksik yoksa siparişe eklemeyi ben mi unuttum şeklinde sipariş görülemediği için kafa karışıklığı oluşuyor. siparişle birlikte fiş de gelmediği için kredi kartından çekilenle karşılaştırma yapılamıyor haliyle. eksik ürün konusunda müşteri hizmetlerini aradığımda gerçek temsilciye bağlanabilmek için sipariş numarası gerektiğinden bir türlü bağlanılmıyor. bu arada bahsettiğim android uygulama. bu zamana kadarki en garip online market alışverişi deneyimimi yaşadım. yarım saat sipariş numarası bulmakla, temsilciye ulaşmaya çalışmakla harcadım bu da beni biraz gerdi haliyle. keşke markete gitseydim dedim.
  "
163,"
    15 gün beklettikleri kargomu ürünün çıkışını sağlayamadık ürün yok vs deyip iptal eden, ama aynı ürünün o 15 günlük süre boyunca ve hala! satılıyor olduğu bir sitedir. şikayet sonrası sizi 3 gün içinde arayacağız denilip aramayan da bir sitedir ayrıca. çözüm olarak bu olay sonrası iki alışverişimi başka siteden yaptım.
  "
164,"
    bu sitede öyle bir mekanizma kurulmuş ki inanılmaz ötesi. hiçbir şekilde 1 puan verdiğiniz yorumu yayınlamıyorlar. hatalı ürün bilgisi yüzünden bir çok kişi mağdur olmuş. ama hiç umurlarında değil. hatalı ürün bilgisi açıklamalarda durmaya devam ediyor. firma yanlış ürün gönderiyor. hiç umurlarında değil. diğer bir durumda yanlışlıkla hatalı gelen ürünü açtığınız da ürünü iade edemiyorsunuz. telefon dışında hiç bir erişim noktası da bırakmamışlar. artık ne kadar sorunla karşılaşıyorlarsa yorum yapma ve mesaj atma özelliklerinin hepsini kapamışlar. ürün alırken dikkatli olun.
  "
165,"
    bir süredir adidas superstarlar nispeten uygun fiyata satılıyor,orijinalliği hakkında tereddüte düştüm,satin alan kullanan var midir
  "
166,"
    yaklaşık 3 hafta kadar önce aldığım ürün, 2 hafta önce kargolandı. hepsijet isimli firma, izmir’den ankara’ya paketi bir türlü getiremedi. 2 haftadır kargodan haber yok, hepsijet müşteri hizmetleriyle defalarca görüşmeme rağmen pakete dair herhangi bir bilgi veremediler. neyse, paketten umudumu kesince hepsiburada’yı da haberdar ettim, ne olsa iyi? iadeyi kartıma yansıtacaklarını bildirdiler. ben iade değil, ürünü talep ettim. malum indirim günlerinde aldığım ürünü beklerken iadeyle karşılaştım. şimdi aynı ürün neredeyse iki katı. ürünü ucuza satarken iyi, gönderime gelince ortada ürün yok, para iadesi yapın gitsin.
  "
